patient,label,model,coronal,sagittal,axial
ribseg_RibFrac256.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac586.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac498.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0135.npz,Cricopharyngeus,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0135.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
TotalSeg_s1161.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac276.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0620.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0620.npz,Submandibular_L,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0294.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
verse20_sub-verse818.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac84.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
TotalSeg_s1312.npz,Cricopharyngeus,grumpy_couch_4240_hero,30,30,30
TotalSeg_s1312.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
TotalSeg_s1038.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac249.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac525.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac239.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
TotalSeg_s0468.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T8,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T10,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac479.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T6,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T9,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac621.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Eye_Ant_R,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Submandibular_R,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_L1,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
kits19_case_00051.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_L2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_L3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T3,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T4,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T5,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T11,grumpy_couch_4240_hero,30,30,30
ribseg_RibFrac230.npz,Vertebrae_T12,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_C6,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_C7,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_L4,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_L5,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_T1,grumpy_couch_4240_hero,30,30,30
HaN_case_20.npz,Vertebrae_T2,grumpy_couch_4240_hero,30,30,30
